"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @mrvelstan: literally nobody:
me:

#AvengersEndgame https://t.co/LR9kFwfD5c",FALSE,0,NA,2019-04-23 10:43:30,FALSE,NA,"1120639328034676737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DavidAc96",637,TRUE,FALSE,NA,NA
"2","RT @agntecarter: i’m emotional, sorry!!

2014 x 2019
#blackwidow
#captainamerica https://t.co/xcwkCMw18w",FALSE,0,NA,2019-04-23 10:43:30,FALSE,NA,"1120639325199196160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NRmalaa",302,TRUE,FALSE,NA,NA
"3","saving these bingo cards for tomorrow
©
 #AvengersEndgame https://t.co/d6For0jwRb",FALSE,0,NA,2019-04-23 10:43:30,FALSE,NA,"1120639324683292674",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jijitsuu",0,FALSE,FALSE,NA,NA
"4","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:29,FALSE,NA,"1120639323328540672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SahapunB",23781,TRUE,FALSE,NA,NA
"5","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:43:29,FALSE,NA,"1120639321571074048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stella22_97",13067,TRUE,FALSE,NA,NA
"6","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:43:29,FALSE,NA,"1120639319952318464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Legend662",3122,TRUE,FALSE,NA,NA
"7","RT @Renner4Real: Ready to rock  !   #excited #avengersendgame #presstourcontinues #worldpremiere #endgame https://t.co/KXpKNJl9aq",FALSE,0,NA,2019-04-23 10:43:28,FALSE,NA,"1120639318685515780",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imjustabandgeek",269,TRUE,FALSE,NA,NA
"8","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:43:28,FALSE,NA,"1120639315975921664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wtfmy00",5687,TRUE,FALSE,NA,NA
"9","RT @Variety: #AvengersEndgame first reactions: 'Most emotional, most epic MCU film' https://t.co/w4cojZzhPl",FALSE,0,NA,2019-04-23 10:43:27,FALSE,NA,"1120639313417523200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fIawlesstorm",349,TRUE,FALSE,NA,NA
"10","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:26,FALSE,NA,"1120639309533437952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adeyeh",23781,TRUE,FALSE,NA,NA
